PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
890d8e4a-f5a2-49de-8f62-0091f7a7ccb4,housing,1432,2018-04-22,2024-12-31,63440ded-dc5a-4ca3-ae2d-64b71ac55452
7473e786-11ce-4cbb-bcd6-dd05ba482776,housing,1322,2001-05-11,2020-10-07,63440ded-dc5a-4ca3-ae2d-64b71ac55452
b204c6ba-bfe2-4de4-8ea8-d6d807508244,cars,142,2018-08-15,2024-12-31,1258284d-4120-4927-81e1-3079f77c2427
ff062635-76ed-4e16-8547-cb6a78fbae13,housing,1329,2003-05-30,2023-11-25,1258284d-4120-4927-81e1-3079f77c2427
49312349-4a77-4ee1-a2ea-9455fa7a1d81,housing,1318,2005-07-04,2024-12-31,1258284d-4120-4927-81e1-3079f77c2427
112caa57-66ac-479e-8179-83425b3ecc9f,cars,127,2020-05-24,2024-12-31,627afbf0-d6ab-456c-b32d-9baa549af980
5c3f84f5-261a-45b3-8565-6b336c400ac6,housing,1493,2010-08-04,2024-12-31,627afbf0-d6ab-456c-b32d-9baa549af980
f7daabcc-8c3d-4f9c-92dc-c0e081de8d11,housing,1144,2013-03-19,2024-12-31,0c56caaf-158c-4d93-9058-e0a371bebb4d
a7cf88af-7723-4b50-bc6b-eae4bccefd1e,cars,170,2016-03-29,2019-05-26,0c56caaf-158c-4d93-9058-e0a371bebb4d
d5208e05-91d9-4fc7-9d65-e09d8030ec8f,housing,1054,2004-12-10,2024-12-31,62c1c748-f1a2-4564-9bbd-664682219df1
31be52dc-b45e-4899-aa0a-13fc82cb947f,cars,65,2006-08-28,2024-12-31,edf8d58d-8e60-4a3b-993c-30cd0846f4d8
14bb24ff-3a66-4561-970f-7c374df500ed,cars,98,2013-10-14,2016-12-13,74076006-d324-403a-ad87-49e4e654ddb7
7107690f-1c86-4185-bf71-11c6bd409e54,cars,170,2013-05-03,2024-12-31,74076006-d324-403a-ad87-49e4e654ddb7
ffdaaaf3-e54d-4d48-b6da-c267f78ea358,cars,169,2005-04-28,2006-04-28,d0f5d9f7-40d0-44f9-b87d-b8b6cb6042f6
8f892ef1-8237-4130-a23d-bee2ad8ed15b,health,241,2022-02-15,2024-12-31,d0f5d9f7-40d0-44f9-b87d-b8b6cb6042f6
6d527269-5d62-4709-9f38-cc1ce3319411,cars,85,2012-05-13,2024-12-31,d0f5d9f7-40d0-44f9-b87d-b8b6cb6042f6
5855cf1a-27a8-4aaf-b591-7512387d7222,cars,103,2001-12-21,2020-06-14,d0f5d9f7-40d0-44f9-b87d-b8b6cb6042f6
bba11f19-e93e-45be-a68c-b9ffab371d4e,housing,1249,2007-08-13,2024-12-31,1e4dc0d4-1eea-4824-a271-a2a1f8927d24
289a0726-94db-45bf-acac-fcae80fdbae8,health,192,2010-04-20,2024-12-31,1e4dc0d4-1eea-4824-a271-a2a1f8927d24
3e2e400a-3361-4f10-8e61-f73ec92a002c,health,116,2016-09-24,2022-12-23,7433f24f-5eb9-4e5e-9e44-c3825db7b680
7013a871-b115-4b23-ae7f-33e18d787fab,cars,53,2000-01-30,2024-08-22,7433f24f-5eb9-4e5e-9e44-c3825db7b680
e166e9b8-49e2-476c-ab94-6edf1f081814,health,209,2014-04-09,2024-12-31,7433f24f-5eb9-4e5e-9e44-c3825db7b680
