CustomerID,FirstName,LastName,PESEL,DateOfBirth
809b4487-c748-4b56-9643-949c81e0c877,Larry,Pineda,62072798625,1962-07-27
6059f58e-1413-4d1c-bd4f-dac8577e0da6,Aaron,Cruz,48040542517,1948-04-05
3c64b5d0-cd3b-4a61-8285-6720ea5861a9,Ashley,Nelson,38093019797,1938-09-30
0ca90b97-8590-41e6-af59-0dfbd939eff8,Stacey,Brown,56090263698,1956-09-02
175c931a-137e-4ad4-b759-0f722360f09b,Connie,Garcia,28121160515,1928-12-11
f5a68a34-163c-447b-b644-503736eee496,William,Gross,45021642947,1945-02-16
2958d744-2eeb-4d62-8211-970cf395bf81,Jeffrey,Wilson,87102844950,1987-10-28
fa4153a9-dda7-41fb-a15e-2ce3efd540a2,Thomas,Booth,41083172282,1941-08-31
e7bcb755-69fe-41d1-b590-cc993de5f213,Tyler,Martin,57091731339,1957-09-17
1025ec41-4667-4ae9-916e-0d2ae56ec5ac,Sabrina,Thompson,32062958155,1932-06-29
52ee6109-b8dd-42d2-911f-39bc17771171,Sarah,Peterson,00100122251,2000-10-01
53c4866a-c01b-4d15-967e-b635ce76dc2f,James,Miller,33081325649,1933-08-13
be6c1137-8c4f-4cf4-8013-4d1400d58b57,Ashley,Leonard,69061405548,1969-06-14
d1b0ebc1-82a3-40f8-ad6f-2bb0367bbd8a,Holly,Contreras,79060589642,1979-06-05
73ead8a0-b74d-43c5-8ef0-6ab9dfe228ee,Gregory,Nelson,70092391580,1970-09-23
4617b85a-b57c-4e95-993b-566dbcc0d309,Rebecca,Moody,39013183071,1939-01-31
03fbf814-bd92-4d95-ab22-1ab7b16a7d6f,Tracy,Rose,44110578613,1944-11-05
af4250b0-4fab-4e50-bf57-3ed0734bd2d0,David,Butler,69040702422,1969-04-07
7b7e86e3-07a0-46f2-8063-78ddc4eefa37,Philip,Hall,37072156658,1937-07-21
c8ff3930-7fbb-4f63-a7ef-0904c96355d1,Joseph,Flores,74052379432,1974-05-23
25f36a1c-c866-4db6-809b-1710138ccf95,Melissa,Walsh,63010283908,1963-01-02
da8b8464-8fa1-4ca8-ac84-a0c6ea56a45f,Shannon,Stewart,58011722749,1958-01-17
ce700f41-793a-435f-8d76-67f3d1f8e730,Angela,Bryant,95062933074,1995-06-29
5be65d41-0aaf-4d7d-a6a4-0f01929be7a7,Amanda,Robinson,91040455307,1991-04-04
7b51edf0-9bec-486c-a3d5-27a7a33ce94a,John,Newman,76090914899,1976-09-09
768dbf46-c7d6-4274-8035-5f247d38963f,Anthony,Nelson,93050439355,1993-05-04
dd53adb3-f813-4f1b-820d-4a6280564ce3,Wendy,Cisneros,63021508016,1963-02-15
89fefc71-26e1-4c63-971f-e18524625f9e,Amy,Khan,24011991762,1924-01-19
e2176140-fff2-4778-b7a4-451985e74c3d,Bruce,Hinton,38121937716,1938-12-19
6968f2d5-aaa5-4a5f-adfb-5ed2f15edc8a,Dawn,Houston,59070121597,1959-07-01
240c1dfb-2f41-4540-84fb-352fc2445935,Suzanne,Owen,80022255822,1980-02-22
33185132-616a-4dd7-a8f1-bd97c54c7cbf,Sarah,Moore,65120479590,1965-12-04
e8f3c3ae-9567-433a-9564-85c271c87a29,Jesus,Cook,40110100649,1940-11-01
915ee439-1cac-4535-be6a-d3cfe52a33a9,Susan,Clark,85113020950,1985-11-30
eb2546e8-c398-41de-8249-1807aae10459,Lindsay,Hill,87060777462,1987-06-07
e118c28a-5b92-45ba-a0c9-2ad90c337143,William,Kim,47122306227,1947-12-23
300ab733-99cd-49b0-badd-62cef69fa3ec,Robert,Ellis,01040404188,2001-04-04
9d57e769-4334-4698-8db5-0ff239fe3df6,Robert,Barber,52062275232,1952-06-22
8c4a8ae8-824d-4111-9612-920c87f5b68d,Jennifer,Torres,33020585653,1933-02-05
2194b003-1214-4075-993b-1bf85fed4358,Lisa,Clark,34060902976,1934-06-09
fee8e706-0e47-447a-839f-6c4851217b44,Samuel,Cook,65110101223,1965-11-01
013d2ced-421b-4e39-89ba-5e9dc7683701,David,Martin,58011393286,1958-01-13
e36842ec-c443-4670-8c2d-c59fead887fd,Eric,Dennis,71061406986,1971-06-14
6128b811-fb1f-425c-8e6b-95a299408c8c,Heather,Gallegos,24091504485,1924-09-15
795c701f-a2ee-4569-b8e4-eedca9ba672e,James,Little,95112385220,1995-11-23
7c4eec10-f128-4382-a18e-766ff3bf949f,Nicole,Lee,86073085052,1986-07-30
