ID,PESEL,First Name,Last Name,Date Of Birth,Department,Position,Start,End,Wage
d9fc670a-7e18-45e8-8553-ca9a59ce9bfc,55013008402,Angela,Davidson,1955-01-30,Port Tammy - housing,Specialist,2019-07-27,,9429
c6c8078f-adc7-4fbb-9e2b-d69c56ecca18,96010448569,Jason,Hayes,1996-01-04,East Jamesborough - health,Intern,2019-01-13,,5549
537272c2-fb07-4366-a9be-3581405bfdff,54102529875,Tamara,Diaz,1954-10-25,Riddleshire - health,Specialist,2002-05-06,,15138
bb3aa30d-912b-4677-bb35-91d582573dc8,67021299394,John,Conner,1967-02-12,Amandaberg - cars,Junior,2004-05-02,2007-03-19,9479
61b3dc46-44ef-47e5-b6ad-406f7500d052,74101107052,Alex,Douglas,1974-10-11,Port Bryanborough - housing,Junior,1998-10-10,2007-01-15,6529
5c6e36dc-a14a-4873-bf4d-04cd346aa3d6,90072992800,Crystal,King,1990-07-29,Grahamhaven - cars,Intern,2014-03-29,2023-08-12,7450
5a403205-83fe-446d-9d8b-d5392950757a,81100886718,Jeanne,Barnes,1981-10-08,South Elizabethstad - cars,Intern,2000-12-30,2010-05-30,6102
360996e6-ac5f-4196-8c43-e0f0ab602ccc,92112592902,Willie,White,1992-11-25,North Ashleyton - cars,Junior,2014-10-05,2020-09-13,9250
dc62bace-77b6-49ee-9b96-a0ee2c4fd44e,00010405745,Michele,Sanchez,2000-01-04,Brownmouth - health,Junior,2023-04-16,,7512
50d143f4-c73e-4b61-8cdb-05abfb1ac174,71031665571,Timothy,Mcguire,1971-03-16,North Stephanie - cars,Senior,2014-05-12,2022-03-14,13965
e385593a-6cf1-4599-9407-6a4748da01bc,85022791288,Kayla,Lyons,1985-02-27,New Samantha - health,Senior,2010-02-19,2014-05-04,16144
26d5bbb6-ab3c-448f-9f3e-b506f32e4994,87092242266,Calvin,Howard,1987-09-22,East Nataliefurt - housing,Intern,2021-06-29,2023-01-18,5833
0ca32281-d8c0-496b-97ff-9a14cb529f29,80091713609,Deborah,Carroll,1980-09-17,Lake Robertmouth - cars,Junior,2012-02-09,2018-11-12,11686
8bc17111-bdd0-478f-8b04-ff5823da86c6,96122611385,David,Cortez,1996-12-26,Johnside - housing,Mid-Level,2023-11-11,,6632
1facc3a9-05ba-4cf1-a06c-97a38825dc9a,96090661072,Arthur,James,1996-09-06,Heberttown - housing,Intern,2016-08-31,2018-01-08,5149
71b23736-e912-480d-a19e-225e48dcfbf2,84092352463,Michael,Clark,1984-09-23,Juliashire - health,Mid-Level,2022-05-26,,8082
723801cf-4f0e-4451-9ea9-8d32dd8d3c41,73091290348,Zachary,West,1973-09-12,Port Bryanborough - health,Mid-Level,1997-07-22,2006-06-12,7977
49c1f58c-e14b-43fb-9dd5-b1bbd545be81,65110583616,Sandra,Butler,1965-11-05,Danaborough - health,Junior,1996-05-25,2003-04-19,6742
2487992e-f8e7-458f-b886-b19176073a22,03101324516,Brad,Rice,2003-10-13,Knightport - health,Junior,2024-08-13,,5303
fce69b0f-5ba0-45d8-93f0-0f238dc4c9fa,83111497671,Matthew,Lopez,1983-11-14,Larsonburgh - cars,Junior,2015-01-24,2024-01-06,3628
e7e1d236-8014-4700-9a23-46d1049d54cc,78072166838,Kim,Wu,1978-07-21,Mckinneymouth - health,Junior,2021-04-13,,4501
c7bf034b-8c0d-4cd9-8c49-672d10e4f5f5,72120824800,Greg,Pena,1972-12-08,Walterside - health,Junior,1997-05-18,2000-08-18,6787
c1ee0f2b-e055-4120-a400-10a1cc44cf35,64060569628,Richard,Webster,1964-06-05,Lake Sarah - housing,Mid-Level,1998-07-24,2007-01-31,12708
3abc3e9d-fe59-4c10-97d0-4b10724f891f,93062714507,Jennifer,Moss,1993-06-27,East Samantha - cars,Intern,2019-07-03,,4591
53e39d93-a881-47e2-b06f-bb75e29c18a5,58013123340,Derrick,Edwards,1958-01-31,Salinasmouth - housing,Senior,2000-06-14,2002-03-14,7731
f4e3f545-5c2f-46d8-951b-6327074a34b1,96092787819,Steven,Yates,1996-09-27,North Amy - cars,Intern,2017-06-26,2018-07-13,3347
7dcae401-9591-409c-bcdd-3c35580a53b3,01011563331,Kimberly,Charles,2001-01-15,Lake Deborahbury - housing,Junior,2022-02-02,,8440
dd46f3f4-dfec-474a-9743-4804b6d8c351,63012310237,Catherine,Mccarthy,1963-01-23,Michaelborough - cars,Specialist,2003-05-12,,14534
74d528a8-5abf-4833-909a-e3d0bbe1102c,99120212817,Donald,Alvarez,1999-12-02,New Juliefurt - housing,Intern,2023-09-06,,11185
69529adf-d8ff-449b-91ff-c3cd4d37eaf7,74091732382,Jody,Dixon,1974-09-17,South Kathleenstad - cars,Mid-Level,2011-02-14,2016-03-14,9917
f0ae922c-4620-4bcf-ae96-1a7502a78376,82042990497,Amy,Goodman,1982-04-29,Reynoldsfort - housing,Intern,2004-07-27,2011-03-23,4975
93a283f4-b675-4d71-9d72-16840173eaa4,04062906520,Carla,Mcpherson,2004-06-29,Pattersontown - cars,Intern,2024-01-12,,3112
38c49fd4-3d19-4d97-8daa-60963a704034,88072588338,Sarah,Curry,1988-07-25,New Ethanfurt - housing,Mid-Level,2011-03-10,2018-09-09,12612
eaad1343-2bb3-4573-b784-e3be1d21610a,94052347538,Amanda,Salinas,1994-05-23,East Jamesborough - cars,Intern,2014-12-01,2022-05-14,11599
47971cce-bf75-480f-b5a5-f75999cdba35,72082232442,Ethan,Ramirez,1972-08-22,Michaelshire - housing,Junior,2019-09-01,2023-01-15,3206
fb043f8b-2f73-4c2c-9997-83645f62a807,02090307001,Jason,Price,2002-09-03,West Tiffanyport - cars,Intern,2021-08-24,,4972
