ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
d7812d0e-f3d8-445c-8a31-7255120af580,76eaff59-f7d4-4e0f-aaae-388585a1c3b4,194319,2016-10-27,2016-12-22,resolved,1,673a5e70-7d02-4566-928e-69b7d751371f,19fa9c01-440b-44af-8d02-b2feea59a3ad,120548.0
11cd1c14-f33b-493a-b5e2-91bdc111283b,05b18808-e630-41ce-9653-e338a9b685c4,404357,2016-02-22,2016-05-11,resolved,1,eaa75aa2-310d-42ec-b1ec-1257ea4df0b0,e66266f5-feaf-4b1b-aec5-8208366e6167,369513.0
2f40e7e4-0222-4568-b623-79a64566e7a9,26ab5584-c69f-4adc-a919-0a728e733f74,291475,2008-07-11,2008-10-31,resolved,1,1f2a602e-671f-421b-aca6-7abcca22825b,0718bce3-9ab3-429d-9a29-78faac61fa34,204911.0
f4414edf-73b5-4b45-935b-b23ad32ab9cd,a755371f-8175-440e-a995-3335af918174,491727,2020-11-25,2021-03-14,resolved,0,670ad574-ebef-4733-8024-77e96ccc4aa8,54755c2e-f819-414b-91b8-5eae3f80f1da,
a795f0eb-3222-45b6-be4e-705dbc32dd19,31eb175b-26bb-4b04-9dd9-4a9b16afb36c,380309,2018-06-16,2018-07-07,resolved,1,9e627ee8-fc7b-4126-94bf-a23e32da1958,9590a506-061a-4698-a262-7687054f88f1,223430.0
09ed9750-e5b6-4cd5-83a1-39d1241e0b33,beffdca6-0442-44a1-8b0a-d1c0a16121e1,119407,2024-08-04,2024-09-20,resolved,1,3e16e352-5bf5-4fc9-96d0-939b91e20ac9,37fda13a-9587-4fad-82bb-e29f7960c2be,119407.0
4e5eaed2-315a-412d-ab40-377f91811a82,6d0a57bc-9c55-49bd-9b50-b996be270625,374377,2024-11-07,2024-12-03,resolved,1,72183be3-0c37-4b51-a963-69b423b963c5,c2ec56d2-1ab3-4728-8f11-f5587e6229cb,374377.0
6a1e59ff-7606-4c76-83c5-8a33ff835c5e,b5dc2f18-eb49-4a63-b6d4-1d29bd5674af,407652,2022-02-26,2022-04-15,resolved,1,2be4e59c-56aa-4132-9815-40a6f22ac6cf,b8460d83-fc28-4984-8518-1d0e204016e6,292665.0
6b825fd0-21fa-4ac0-aa38-de2a3a9b4d7e,c5b13a6b-d341-4ca5-9df9-ded76654c834,332517,2011-10-03,2012-01-02,resolved,1,78718e3d-24e3-4f88-bd64-96e0e719db7c,484e7e24-81bb-4334-86ab-f5f0dfd19390,332517.0
30479f26-6ca1-4a1c-babf-dbbba8cb727e,fffb479b-7be6-4dca-9d80-d1810937bf3b,684832,2019-07-28,2019-09-30,resolved,1,a63d2d29-efce-43ef-ae49-f163e0b82468,9d059e53-fe1d-4bfc-9c8a-92d78c60c571,578828.0
